user_id,tendency
22309,0.04812712313736378
22310,0.13323877777169607
22311,0.707344555380686
22312,-0.5449175890678264
22313,1.056251954998131
22314,-0.7953996483876863
22315,-0.12268072298733851
22316,-0.19364490140514548
22317,-0.07974937807455278
22318,-0.5948347182683329
22319,0.476150990427626
22320,0.4090935852106485
22321,-0.08716866559800655
22322,0.05138116811844942
22323,0.2762336179575181
22324,-0.41969556520963025
22325,0.16546892339586936
22326,-0.12790298214835624
22327,-0.35260273723606134
22328,0.10358943430058144
22329,-0.08361576400815929
22330,0.28117763991259004
22331,0.06546019130894039
22332,-0.21450363427266483
22333,-0.29823766808046054
22334,-0.02284795520726889
22335,0.6632254991191944
22336,0.39110127428476793
22337,0.6366551843656112
22338,0.3215762640866122
22339,-0.6706021272634751
22340,0.13764087184839355
22341,-0.2310372928972373
22342,-0.047394726321302434
22343,0.29647651595079233
22344,-0.09598898990419746
22345,0.3904705817990906
22346,-0.03443826271663788
22347,0.5537931908629792
22348,-0.16639018829107693
22349,0.3058800982975595
22350,-0.46332012264582256
22351,0.04279428673612105
22352,-0.40436623415694517
22353,0.9343809642970926
22354,-0.13984706925961463
22355,0.531837179230214
22356,0.5252836745098557
22357,-0.13757672433497928
22358,-0.14475711248375547
22359,-0.2012788432138479
22360,0.09225140588824166
22361,0.7192030320944323
22362,0.09734348265240508
22363,-0.22352189115335552
22364,-0.009628117565078087
22365,0.010700196812749658
22366,-0.04926400901400004
22367,-0.6456640036489454
22368,0.10145880176161345
22369,0.9816324424699626
22370,-0.09945176177853389
22371,-0.5853185142074475
22372,-0.38005108146564986
22373,-0.26130138588802243
22374,-0.5414884575436543
22375,0.08456761872634283
22376,0.06836385640862529
22377,-0.6308650025826249
22378,0.29655316728450976
22379,0.04818079677780184
22380,-0.4960476019788291
22381,0.189930750247316
22382,0.11898879558276979
22383,-0.05813298946474549
22384,-0.34208019398465933
22385,0.12347571501360009
22386,0.0590394246733925
22387,0.11046878677362813
22388,0.617822572879584
22389,0.025595358792072396
22390,0.4341712972132643
22391,-0.06299762292340028
22392,0.644466591651896
22393,0.4509578764678191
22394,0.6388864178762282
22395,-0.0424961043956874
22396,0.28919061183148037
22397,-0.05080021592298028
22398,-0.18559892528377095
22399,0.8864945246270534
22400,-0.3091471965072319
22401,0.5011137810441144
22402,0.5348989624745283
22403,0.1606657201678027
22404,0.10994233083287692
22405,-0.37049578002630407
22406,-0.07136970866059031
22407,0.21799857061625555
22408,0.27792052674044554
22409,0.301913846955346
22410,0.2232943341060014
22411,-0.05637423060582174
22412,-0.05831255673177053
22413,-0.6321030528330236
22414,-0.15213052341019298
22415,0.9473974270054503
22416,0.0033824277431651517
22417,0.27000280196948545
22418,-0.23927976689872782
22419,0.057602097351983565
22420,-0.5694010952344504
22421,0.3149518187010087
22422,0.19539571447595683
22423,0.0975352894018132
22424,-0.31580945416395073
22425,0.48779902793538393
22426,0.10085140547497425
22427,0.4419809083757725
22428,0.48657166359639925
22429,-0.3362245888480937
22430,0.8123739839518862
22431,-0.3228962268217039
22432,0.3898707232953662
22433,0.1955031524979125
22434,-0.04883198435382527
22435,-0.36759578185826286
22436,0.6083025495454499
22437,-0.35854159330123175
22438,-0.7254904821805349
22439,-0.008424894795083184
22440,-0.6873017586004128
22441,-0.5729933237749163
22442,0.06166555192602008
22443,-0.23412446128473588
22444,-0.2306935389775666
22445,0.769375658217099
22446,0.8034106998819642
22447,-0.22652058418495138
22448,-0.19649168057772878
22449,0.4619181672553896
22450,-0.309156510504032
22451,0.264338204390736
22452,-0.45160470408939957
22453,0.45960714985475243
22454,0.7163233225392771
22455,-0.08504564850008985
22456,-0.14821303375150469
22457,-0.12272271938958217
22458,0.3865181469695783
22459,0.2099260914374898
22460,0.04076428159030087
22461,-0.3641343742328849
22462,0.11797281056667852
22463,0.4364019627233263
22464,0.43721472679021073
22465,0.6530003279736046
22466,0.06946713812149002
22467,-0.5822911123942545
22468,0.005369107581963586
22469,0.3239296002868552
22470,0.28582976106920815
22471,0.14779140748750963
22472,-0.476306330544859
22473,0.2490261838144192
22474,0.41868890375351664
22475,0.03515588319555575
22476,-0.34497366759193754
22477,-0.5652036965854161
22478,0.4536799146242388
22479,-0.42225405614643885
22480,-0.6240741271708978
22481,-0.056844026223621995
22482,-0.37677827253791035
22483,-0.7233808464593172
22484,-0.08047855744284385
22485,0.0721558963968154
22486,-0.5187439483636913
22487,-0.1654754361009041
22488,-0.06566471456449757
22489,-0.24644505215221113
22490,-0.6081505466506825
22491,-0.2773634413755357
22492,-0.6021422159143941
22493,0.2731114200246581
22494,0.0763262126667112
22495,-0.8509519966619749
22496,0.43437723889727303
22497,-0.44206480969468204
22498,-0.1228249525618701
22499,-0.4893783561886052
22500,-0.039225706404521186
22501,-0.06629396443976682
22502,-0.42944649512608624
22503,-0.7144799473879184
22504,0.181881411476577
22505,0.3943110930399284
22506,0.07805315108567341
22507,-0.3778183625038648
22508,-0.9805081268932777
22509,0.7370329247502942
22510,-0.09396869401489621
22511,0.011858557271089719
22512,0.0937180708059067
22513,0.0983954641454321
22514,-0.003990551593380744
22515,0.05292340472327925
22516,0.234074640812228
22517,-0.1932927758001773
22518,-0.328708687429308
22519,-0.03498640936205439
22520,0.5719225075719688
22521,-0.6545321671116774
22522,-0.2987111662858638
22523,-0.29442003107974113
22524,-0.6822549122777052
22525,-0.06708028072224546
22526,-1.704569767036999
22527,0.8233052317621717
22528,0.16418141281254944
22529,-0.38046365455936587
22530,0.1509105068794524
22531,-0.3322646063300041
22532,-0.5553022830338451
22533,-0.6797558251586236
22534,0.037705289639739015
22535,0.3505951994317268
22536,0.04771072608982024
22537,-0.6460475647889168
22538,0.6612940788118794
22539,-0.14340703235543223
22540,0.5205467705499583
22541,-0.7130638347352225
22542,-0.3003378156095749
22543,-0.023091623557112393
22544,-0.3202669018258808
22545,0.5083052208763499
22546,0.4839985368947461
22547,0.16504326987075008
22548,-0.18011536696056188
22549,-0.67130570731185
22550,-0.1381811915657911
22551,1.1104062298826678
22552,0.057025047196240394
22553,0.2797989925325223
22554,-0.5635826685934305
22555,0.3651694461998639
22556,0.46860445857895083
22557,0.35574949210916657
22558,0.3585629711377456
22559,0.8153231404432683
22560,0.4648765912848361
22561,0.021930283268444404
22562,0.2809679173863995
22563,0.28364044355461504
22564,-1.4844735803754197
22565,-0.5606413315764874
22566,0.4409161515126665
22567,-0.8458887497730355
22568,-0.33857831963231527
22569,-0.2241076200423306
22570,0.1952427845838157
22571,-0.6828046348075048
22572,-0.36659035269984874
22573,0.4189182783400943
22574,-0.030931464953888085
22575,0.22486815706926852
22576,0.2934443509643787
22577,0.14839272145234658
22578,-0.36610173901684817
22579,-0.3536377446743945
22580,-0.083788331318693
22581,-0.1974082020175233
22582,0.7932567606459913
22583,-0.39365689857865466
22584,-0.22543003689829583
22585,-0.3689107670581852
22586,-0.47078176576309844
22587,0.018566170242013156
22588,0.2140247497071879
22589,0.2597315270411093
22590,0.04322779838700145
22591,-0.4911558475805938
22592,0.19729292625229874
22593,0.03614594901096149
22594,-0.47287233164562364
22595,-0.22743560575700703
22596,0.213735940750305
22597,0.32766079166537043
22598,-0.29164773128179045
22599,0.31829741615831814
22600,-0.4488642189806803
22601,0.2024024804282872
22602,-0.48205309431228816
22603,-0.3701466179212739
22604,0.6171547761236744
22605,0.32791647821850606
22606,0.16420324304447542
22607,0.13000384624058592
22608,0.324622433327488
22609,-0.07801915944077653
22610,-0.5476656276296875
22611,-0.11872781647545161
22612,-0.1865286545458883
22613,0.28425469156289235
22614,0.38203473301052127
22615,0.3715362675706188
22616,0.2741387486193473
22617,0.09882725490611693
22618,-0.3350888018522466
22619,-0.34658664096263
22620,0.30165538641947187
22621,0.2512430955608139
22622,-0.15479892750164587
22623,-0.4351455834205099
22624,0.019732254788496315
22625,-0.6027267126506343
22626,-0.21645962829338725
22627,-0.20790597554465123
22628,-0.1673558834546566
22629,-0.026139269709351945
22630,0.07896604760877772
22631,0.008266401906003144
22632,0.03439285624290594
22633,0.025301293913535153
22634,-0.3892736575960386
22635,0.4387163795817091
22636,-0.6221015542727671
22637,0.3499021610843221
22638,0.6715597762227873
22639,0.3277591512027562
22640,-0.3982222134423958
22641,-0.1241348413355293
22642,-0.18481946508252964
22643,0.9892495224956598
22644,0.1294246565507005
22645,-0.15718836188508686
22646,0.4203656557194727
22647,0.5438761276910196
22648,0.18384075089532959
22649,-0.2071514816584056
22650,-0.5295630503879463
22651,0.06612164744705172
22652,-0.7466604600162967
22653,0.092399378021049
22654,-0.6559644028741576
22655,-0.9985460891098654
22656,-0.41542986240998336
22657,-0.7195553105940192
22658,-0.28428913368352066
22659,-0.30555091941508994
22660,-0.0979282477684074
22661,-0.2022399091522584
22662,0.4939561223496475
22663,0.35832528497943855
22664,-0.3418252246681816
22665,-0.7277681221106447
22666,0.036596746999227485
22667,-0.3532737376162341
22668,-0.11786349170315673
22669,0.37035793273585127
22670,0.48194548002898757
22671,0.01530373458528072
22672,-0.11836400128108801
22673,0.4491131542660914
22674,0.07749109947785812
22675,0.1543849542934285
22676,0.12024238037525019
22677,0.035648097283267385
22678,-0.41052425337582205
22679,-0.05425232778656421
22680,-0.48954747933192777
22681,0.14879608149856607
22682,0.2291599109545067
22683,0.006202006787881459
22684,0.3050079345372415
22685,-0.3105078087510916
22686,0.46389010934221325
22687,0.9635283090489994
22688,0.5025300719661806
22689,0.03666785264456343
22690,-0.07154802039389975
22691,-0.17222425665032318
22692,0.6712127160564408
22693,-0.564926020787097
22694,-0.029678438270280428
22695,0.07739438792079903
22696,0.39993910240569214
22697,-0.21807928458624823
22698,-0.14201830254335399
22699,0.26418396998223
22700,-0.16069463589595193
22701,-0.3589238370790087
22702,-0.45275169950243604
22703,0.47546722890772447
22704,0.0011020771831910798
22705,-0.20450623301676377
22706,0.10390033235728703
22707,-0.6815113143866862
22708,0.7139798654254526
22709,0.7807555152173674
22710,-0.5854638049001402
22711,-0.2846661676066992
22712,-0.036249510152817306
22713,0.10981298679875455
22714,-0.4794000464134735
22715,-0.29936747235651745
22716,0.1437005731850411
22717,-0.8232993986213875
22718,0.20008354739868178
22719,0.5253913447716204
22720,-0.056836045816391366
22721,0.6725017594605873
22722,-0.03632832016244119
22723,0.09780654584652072
22724,-0.5125017692783409
22725,-1.1358196307065935
22726,0.33851437671434376
22727,-0.18499185719595745
22728,-0.02518756622093493
22729,-1.005758226034662
22730,0.5470302657719699
22731,0.17911533701431384
22732,0.22504404917623339
22733,-0.2463935858247979
22734,0.30401638036960044
22735,0.6538063201918489
22736,0.6456572352815643
22737,0.3077196229539553
22738,-0.1948551949331819
22739,0.5336235912065019
22740,0.7174035588070952
22741,0.5146732503401236
22742,-0.551566962174717
22743,-0.19913742691053313
22744,0.2306173040880956
22745,-0.9334936008315824
22746,-0.445150724252827
22747,-0.06918347034855603
22748,0.10360186142487128
22749,-0.44625018346345297
22750,0.9682286298125892
22751,0.18274764983092548
22752,-0.11048500054698634
22753,0.013648285065168318
22754,0.007418186471120854
22755,-0.4140717494486012
22756,0.5207284367254728
22757,0.06160693817370806
22758,-0.13034962557096827
22759,-0.2549184252292176
22760,-0.7212356801494203
22761,-0.09055044353048444
22762,-0.1519216192510714
22763,0.34674838745892916
22764,-0.08055684543265308
22765,0.5134369522112219
22766,0.4237820988260729
22767,-0.18501835775745476
22768,-0.19821960923462806
22769,-0.21990382958280413
22770,-0.07987989174863823
22771,-0.34180524056100753
22772,-0.5604010193018297
22773,-0.19323838538062338
22774,-0.8801708496162016
22775,0.025408382681981572
22776,-0.28860529752151143
22777,0.1568859824726768
22778,-0.48373034188928504
22779,0.8148813746748822
22780,-0.7229674232472499
22781,0.2212634110192889
22782,-0.22492024731049098
22783,-0.551605026496102
22784,0.4513091240498426
22785,-0.39157030012719507
22786,-0.37951880886210504
22787,-0.09840760817493208
22788,0.248915288611129
22789,-0.20380699168865374
22790,-1.0892965672901704
22791,0.2005032179459695
22792,0.34406477264774504
22793,-0.31385400223734494
22794,-0.27466752795604626
22795,0.4292392873189871
22796,-0.4058063949947652
22797,-0.2733851498027623
22798,0.06969960126168499
22799,-0.3182148567270956
22800,0.6144847474323059
22801,0.08554270142691034
22802,0.1102116518715288
22803,-0.016339101976441273
22804,0.43323365632810906
22805,-0.9346747239905606
22806,0.34733026243628723
22807,-0.08268421017916538
22808,-1.2431962853519631
22809,0.2331421387237496
22810,0.0544367118624684
22811,-0.7735401055898837
22812,0.3346585294465132
22813,0.3188206109215927
22814,-0.021898458210354528
22815,0.6669437625646326
22816,0.4121475532196826
22817,0.12419371547955198
22818,-0.2825188057391386
22819,-0.1696118703465309
22820,0.2696250228994284
22821,0.03325539923579433
22822,0.030554284981604434
22823,0.17469654503917303
22824,0.11063549305586112
22825,-0.2562652554076735
22826,-0.42607978116950446
22827,0.6453265494436959
22828,0.21470865289322505
22829,0.12659027321233302
22830,0.0021363112965648054
22831,-0.11542075996742392
22832,-0.5686543408533485
22833,-0.3459411402469067
22834,0.1526648448317442
22835,0.0910799406798972
22836,0.389754327318684
22837,0.01805523967923912
22838,0.23155534126295105
22839,-0.30419339176398313
22840,0.21029145409271865
22841,0.2895585809911067
22842,0.5381912753494359
22843,0.2588519764950134
22844,-0.43669348435081917
22845,0.38314837456850387
22846,0.2265268423811086
22847,0.06826336896891866
22848,-0.22881687459211061
22849,0.31461668871855286
22850,-0.38279027567228086
22851,0.128992257798639
22852,0.09383434335714179
22853,-0.24849727565548715
22854,-0.4348395939765913
22855,0.7397403558116565
22856,-0.27267166349537636
22857,-0.4118247096415909
22858,-0.13558474225197012
22859,0.13259638171645244
22860,0.39030958669918003
22861,0.05400656826620593
22862,-0.3441085991247631
22863,0.523341391477106
22864,0.16690756448018382
22865,0.0834394383158605
22866,0.38870975585161577
22867,0.6228406073135662
22868,-0.7254993607754392
22869,0.013424179907897568
22870,0.6593306909405842
22871,-0.10049966345173748
22872,-0.04850654695005671
22873,-0.5161577648411323
22874,-0.24188873912538578
22875,-0.4986177808942413
22876,0.14773910902738221
22877,0.5228082665183343
22878,-0.4730078955669838
22879,-0.07407508133219172
22880,0.21967172305806293
22881,-0.24669755252047015
22882,-0.053144556415210105
22883,0.6189843843548379
22884,-0.33351919811315567
22885,-0.18623982814850543
22886,-0.10787979816567542
22887,-0.7396935628776793
22888,-0.05741142489402089
22889,-0.21910031312185657
22890,-0.06368191437601722
22891,-0.18954793827938018
22892,0.3300950622717185
22893,-0.18681598426274174
22894,-0.5817412906556424
22895,1.1723327319952974
22896,-0.02852954323451096
22897,0.19985161553420366
22898,0.20338459688433086
22899,-0.6062401093296071
22900,-0.7629394510568338
22901,-0.058565709432869414
22902,0.5975737252062576
22903,-0.23794358188551618
22904,-0.041487580939110466
22905,-0.09708672253033111
22906,0.796678005958796
22907,-0.2535552054850953
22908,-0.23916983179293397
22909,-0.9869764695519917
22910,-0.11918235204089372
22911,-0.6607581434002867
22912,0.04610520150488113
22913,-0.4688860056606967
