book_id,tendency
5857,-0.1786833208373859
5858,0.003488081649916174
5859,0.10736100067541639
5860,0.021370433361076538
5861,-0.04413571203144172
5862,0.09194937136856143
5863,-0.17919684269455874
5864,-0.03876761998794201
5865,0.1475430798001939
5866,0.2110125500384929
5867,-0.24662336196151555
5868,-0.12293258934690314
5869,0.26571896053252075
5870,0.17978150009822166
5871,-0.09199227662712099
5872,0.0644752333850702
5873,-0.11080533499143702
5874,-0.04358033205914321
5875,0.22268798783656307
5876,-0.3498189373187382
5877,-0.14407017028420885
5878,-0.0790697521728683
5879,0.33163830781891085
5880,0.3756040530230626
5881,0.2558960910753518
5882,0.29454210623133364
5883,-0.4121117598647751
5884,0.18004968875595617
5885,0.1620558978639978
5886,0.004596863828923002
5887,-0.46959871264061953
5888,-0.37087280399722383
5889,0.13307261953965632
5890,-0.9205286131929101
5891,-0.05944931271555532
5892,0.03421503990161894
5893,-0.3562739968290724
5894,-0.37547997535507827
5895,0.22058142579957202
5896,-0.01934720297692063
5897,-0.10177920646043491
5898,-0.013124364226710183
5899,0.07026532793015114
5900,-0.023659472557663618
5901,0.16408472196787027
5902,0.16335678395188105
5903,-0.39541480700181475
5904,-0.32656920460481303
5905,0.09772445632099694
5906,-0.0016820301679206836
5907,0.09905200369341645
5908,0.04140064133543041
5909,-0.08152578283633023
5910,-0.3137336257711512
5911,0.05249406251062519
5912,0.0058457243095965325
5913,0.20565098191101522
5914,-0.055850993879451444
5915,-0.16388480028932703
5916,-0.1624000981951283
5917,-0.4221998172320357
5918,-0.6540055503997338
5919,0.6025100879742673
5920,-0.12077255349094322
5921,-0.027769976848878004
5922,0.2182501581674952
5923,0.3884912272264864
5924,-0.26870109065032166
5925,0.06092016226613607
5926,-0.21324291073343743
5927,-0.014229762978680838
5928,-0.3561742352241421
5929,-0.302946097480173
5930,0.33985349784899976
5931,-0.06579859020987616
5932,-0.0019302951760627606
5933,0.028939324290708824
5934,-0.08143783029186037
5935,-0.0999232438961289
5936,-0.3900800432555068
5937,-0.12616536431948097
5938,-0.18530504328368275
5939,-0.027983697122751828
5940,-0.05670922199106606
5941,-0.15925244469659172
5942,-0.10184402888366842
5943,-0.3481589564462756
5944,-0.33061400767578214
5945,-0.07943507453685779
5946,0.05211669814032266
5947,0.05933914877758593
5948,-0.3174031848850461
5949,0.4114186893745034
5950,-0.05826044286701752
5951,0.250842357767521
5952,0.009619769583946943
5953,-0.1885102162952636
5954,-0.05612086394687644
5955,0.068782795162925
5956,0.12279316651699555
5957,-0.14535284412676197
5958,-0.07322961928518788
5959,-0.06957508202166263
5960,-0.08763203029883458
5961,0.3885096940100018
5962,-0.025088372477939356
5963,0.06033442882575979
5964,-0.4081147921089621
5965,-0.050359396861132805
5966,-0.5359149507608915
5967,-0.29184592622502126
5968,0.17650191211042351
5969,0.10855862424553041
5970,0.04050345180251634
5971,-0.4072435182250346
5972,0.233512929532962
5973,-0.5695106513355829
5974,-0.2421506000892379
5975,0.02795865090897777
5976,0.2741656941355068
5977,-0.2591323329114331
5978,0.3283301745160448
5979,0.20215671866391421
5980,-0.0859240741435101
5981,-0.06022537083761824
5982,-0.25786157923292435
5983,0.19277386520557452
5984,-0.25705874940743295
5985,-0.05724496728005666
5986,0.1575500417276178
5987,-0.45488143279841065
5988,-0.009608049275937102
5989,-0.05001449116596747
5990,0.6223427055783135
5991,0.3436494515180201
5992,0.08820224922378322
5993,0.3122384973733538
5994,-0.0893730203645744
5995,-0.1613078089872176
5996,-0.023641988969377963
5997,-0.3548814144765657
5998,-0.29169005340723303
5999,0.13909594336478945
6000,-0.3642086061007593
6001,-0.2674473991058226
6002,-0.07813540523917234
6003,0.09307459625963153
6004,-0.2082540867628531
6005,-0.2602759508718248
6006,0.22910784458784714
6007,0.1633011183529332
6008,0.022402848315830965
6009,0.4590861845007498
6010,-0.3685181326616867
6011,0.3643548413023039
6012,0.08355416321569106
6013,0.011876014942498498
6014,-0.17889344917601277
6015,-0.296358634545062
6016,-0.16010876959190404
6017,0.23731022677520436
6018,0.43203601671277747
6019,-0.04698600298074942
6020,0.16557006710129443
6021,0.044747009467040806
6022,0.20029217694368384
6023,0.2384902496611376
6024,0.43122037662943674
6025,0.015523198982075886
6026,0.07619921388067688
6027,0.20279927624167116
6028,-0.2863703029432986
6029,0.13843429381563652
6030,0.012065878687158414
6031,0.13106661238035802
6032,0.2985601904115518
6033,0.05707822419618147
6034,-0.0904349607885246
6035,0.03319391482882051
6036,-0.3990935070093933
6037,0.2025172436566466
6038,0.09758690123357651
6039,0.19068597095643094
6040,0.2602618225954193
6041,-0.41470347719951683
6042,-0.06100145160514769
6043,-0.01290642593216287
6044,0.22742268917807568
6045,-0.1496625049352458
6046,0.10280269582114297
6047,0.07551305548382795
6048,-0.32777287275778816
6049,-0.04573552924139758
6050,-0.03153421831182094
6051,0.3212135663207084
6052,-0.013869625641082094
6053,-0.2674950853179933
6054,-0.10860071879709729
6055,0.4105966681223718
6056,-0.29308627498061435
6057,0.13526184669551342
6058,0.16544420474495208
6059,-0.22160970620355022
6060,-0.3389922017145304
6061,0.1927191072016037
6062,-0.1534603757119922
6063,-0.03799265271142076
6064,0.10372824180893865
6065,0.2667164208713864
6066,0.09054181969725204
6067,-0.0305370844554856
6068,-0.2044389282169603
6069,-0.10493819866151576
6070,0.33409609052402356
6071,-0.019693928703322986
6072,-0.2850394664389932
6073,-0.29146807298800165
6074,0.27310082010290065
6075,-0.15477518171793617
6076,0.20806027164459068
6077,0.36175122133557686
6078,0.16062248202503218
6079,0.1371585633470845
6080,-0.18689423439769579
6081,-0.3387939404870886
6082,-0.4834024803515163
6083,0.30625002439307414
6084,0.24976227696836226
6085,-0.9951691207312625
6086,-0.4262660087703429
6087,-0.08671287802183182
6088,-0.6764355389961311
6089,0.8045063925525446
6090,-0.044264118884002175
6091,0.059481727710784554
6092,-0.01377616144730809
6093,-0.18405441787528307
6094,0.050780085703125755
6095,-0.09378655692159134
6096,-0.7641335617816444
6097,-0.3336683604609589
6098,-0.10195461761772523
6099,-0.24405751476794924
6100,0.07525386982923885
6101,-0.24519857960744018
6102,0.18616578515422466
6103,-0.2661009714559368
6104,-0.4627160663254157
6105,-0.24394323598662962
6106,-0.040591712383943865
6107,-0.3037749117361396
6108,0.13433269154726393
6109,-0.08736796746926925
6110,0.10107705710054148
6111,0.15562986258827685
6112,0.03592562177002574
6113,-0.352529390943029
6114,-0.4865659448435011
6115,-0.5300043468661473
6116,-0.16076728493222867
6117,0.07041771562235338
6118,0.46193661126155694
6119,0.017820466625421538
6120,0.06958139353387839
6121,-0.13154870938482754
6122,0.014276314103734969
6123,0.03762096256890512
6124,-0.18062704986619282
6125,0.19072103660491876
6126,0.10936629594784138
6127,-0.13272072494222908
6128,0.041572623359312125
6129,0.2686393560429569
6130,-0.2202983896229659
6131,0.1630639692408764
6132,-0.383098262505326
6133,0.06647437477822793
6134,-0.20093056986241364
6135,0.2356391211108136
6136,-0.40141288819896465
6137,-0.3551261151765202
6138,0.06762272465522312
6139,0.02110063239790781
6140,0.15537035264541485
6141,0.4933267718699072
6142,-0.0303468384046994
6143,-0.2796285453721631
6144,0.045405852596883865
6145,0.3220367198206972
6146,-0.2690568833257401
6147,0.003166081483169665
6148,-0.07911964785357599
6149,0.30515352483554714
6150,-0.026526053175583226
6151,0.06507311579418179
6152,0.1459057884081933
6153,-0.09242783721564712
6154,-0.016121393469635495
6155,-0.329815175309791
6156,0.08335720958100949
6157,-0.052130785031136745
6158,0.15633544240369027
6159,0.13814396357360217
6160,0.20790865588714263
6161,-0.14066798183741183
6162,-0.017787025221726132
6163,-0.1310399497002258
6164,0.0655805616873976
6165,-0.33279788503536717
6166,0.15304340639730754
6167,-0.21270793506772046
6168,-0.04926323941432294
6169,-0.12814327974295295
6170,-0.4121003005309069
6171,-0.005935154208153097
6172,0.06967658727254714
6173,0.01848359071770173
6174,0.030274202720356733
6175,-0.03473959629043281
6176,-0.20417043512059826
6177,-0.11857898867840601
6178,-0.0802861830477095
6179,0.10847936561460644
6180,-0.03939769271179898
6181,-0.08498299442354584
6182,-0.22575502374220927
6183,-0.17044505554432235
6184,-0.15023607357679133
6185,0.0821500602510141
6186,0.0786773520928655
6187,0.3260165166279858
6188,-0.40421905894631693
6189,0.10859429105977575
6190,-0.026402314154219588
6191,-0.5036207000624343
6192,-0.1466066583607461
6193,0.09869806507077852
6194,0.027067838818937918
6195,-0.12367812790936712
6196,-0.4249605915075404
6197,0.028445363766908316
6198,-0.32135474387319907
6199,-0.21371013233617153
6200,-0.518538131844304
6201,-0.31777343167877453
6202,-0.03709829912084388
6203,0.1232756808630369
6204,-0.12267143212262786
6205,0.06638904494275158
6206,-0.47691997388461094
6207,-0.37555398133043183
6208,0.20234739081539274
6209,-0.141749900556535
6210,0.18773076702305816
6211,-0.16315472363502548
6212,0.03802836215294685
6213,-0.3496910414707282
6214,0.16724368688613
6215,-0.5448565070308303
6216,-0.7536570924251053
6217,-0.17527102405524986
6218,0.25626813770070755
6219,0.12777895716528964
6220,-0.010661244508445139
6221,-0.2887382441612567
6222,-0.08375194176845262
6223,-0.3759033174407138
6224,0.160859455537086
6225,-0.3155562843614783
6226,0.15900208337580415
6227,0.5147140390383855
6228,0.5643622592319127
6229,-0.2508421288420338
6230,-0.11831919010678067
6231,-0.07409214707869613
6232,0.10537939766249424
6233,-0.1462094551494095
6234,-0.2795939208949314
6235,-0.188862474604834
6236,0.22249621665666927
6237,-0.053004468361625444
6238,0.21044392957939725
6239,-0.28033931056833683
6240,0.01436147256482802
6241,0.11952774756832306
6242,0.07353459605584378
6243,-0.2525040046111503
6244,0.10330825185625962
6245,-0.20428587840787854
6246,0.44493438627154813
6247,0.010259751326506616
6248,-0.3490457262724931
6249,-0.005519043626520903
6250,-0.2283034391767267
6251,0.04138826676144252
6252,0.09529266210916024
6253,-0.4073383032003806
6254,0.004829529164475805
6255,-0.2946250761409337
6256,0.1374738460337247
6257,0.34491352528498653
6258,-0.41021081723379565
6259,-0.03551245925184154
6260,0.2674158945282461
6261,-0.1400508920575683
6262,-0.04842321236579326
6263,-0.2998437262650283
6264,0.040401242103771315
6265,0.013606141588422646
6266,-0.2351468503656023
6267,-0.16664366574965098
6268,0.022026437238942986
6269,-0.1147129325426577
6270,0.08363695490802901
6271,-0.15329901920557246
6272,-0.15078256137559481
6273,-0.0682617108481355
6274,0.3370894937719949
6275,-0.08197375343556254
6276,0.0750884559360075
6277,0.022375047798397406
6278,0.0636384254332169
6279,0.1588140248019646
6280,-0.14820155196669194
6281,0.1798529411013454
6282,-0.4419499659038573
6283,-0.23341706737281773
6284,0.005799374471935163
6285,-0.009668894291970497
6286,-0.46094511127030197
6287,0.44403950298440764
6288,0.022888600852675564
6289,-0.043684771835458235
6290,0.056840839990589025
6291,0.1540058720643748
6292,-0.2453844881403335
6293,-0.20898270471881797
6294,-0.2045224782793013
6295,0.09672758184177042
6296,0.22728963710165626
6297,-0.19475111430472847
6298,0.4322214223740611
6299,-0.3535755103116756
6300,-0.7408136752174451
6301,-0.07839217081532537
6302,-0.332493586583992
6303,-0.0929921619885713
6304,-0.15238788942965686
6305,-0.09149812640364699
6306,-0.28862053435754176
6307,0.09158185202264481
6308,0.02530894809362055
6309,0.3377166087971654
6310,0.3761304240952708
6311,-0.06365155812303953
6312,0.05238298726771747
6313,-0.07415526322819664
6314,-0.05567973960912818
6315,-0.22633595168110274
6316,-0.04242300312502914
6317,0.40174287161475164
6318,-0.27812229797828697
6319,-0.3859195193325825
6320,-0.13654483714251697
6321,-0.29300803454835966
6322,-0.35532097620305725
6323,-0.13454130848260132
6324,-0.4458021808400614
6325,0.17256972044771693
6326,0.1698479773284079
6327,0.1978576345499219
6328,-0.19670594504823605
6329,-0.1731782250596415
6330,-0.18279541243293518
6331,-0.25039154355117543
6332,-0.12510938867083574
6333,0.3030635314560713
6334,-0.16502903975114555
6335,-0.16659678508285042
6336,0.07001700233993778
6337,0.048570815879454526
6338,0.2565629021765882
6339,-0.30675530888048447
6340,0.09875669389411137
6341,0.24864248464003036
6342,0.17235658531868112
6343,-0.1239802991802591
6344,-0.07546931359782758
6345,-0.10594256686656608
6346,0.02576543210557847
6347,0.030405047291265367
6348,0.0568532909259685
6349,-0.07336424066882351
6350,0.04440634916643593
6351,-0.32656154598662257
6352,0.015254902941327496
6353,-0.26241447007103386
6354,0.1423861179717217
6355,0.06470696907929178
6356,0.3396304232135503
6357,-0.024373116742739696
6358,-0.3955709760158535
6359,0.08128026815501116
6360,-0.1316097424905031
6361,0.7538200295484683
6362,0.13972489737924854
6363,-0.0699506432451813
6364,-0.4016030687610923
6365,-0.06597487942563046
6366,0.12795141985916153
6367,-0.12291514986178285
6368,0.03763773829664365
6369,0.03328850713013838
6370,-0.12719026361623043
6371,-0.13262894470833897
6372,-0.11896710205894298
6373,-0.062181476240751404
6374,0.1422513093935308
6375,-0.007092676705751406
6376,0.042932665759345484
6377,0.1296672118866898
6378,-0.08274402572751181
6379,-0.2841051352153439
6380,-0.10698982403597891
6381,0.12953471506141087
6382,-0.06646685277854865
6383,-0.025120925646622563
6384,0.35833829176873383
6385,0.14486316640314123
6386,0.12092009312949398
6387,0.023349298295664688
6388,-0.3187814034602092
6389,-0.19353656107427344
6390,-0.1261535231137527
6391,-0.35197504633322224
6392,0.40242907341667566
6393,-0.24393916943413416
6394,-0.7928732160092918
6395,-0.004418487686010127
6396,0.0340975881343996
6397,-0.34419082465436895
6398,-0.05511537803617546
6399,-0.3950753335321977
6400,0.49770837946249497
6401,0.25578657404799515
6402,-0.43040208240080124
6403,-0.07117919680336765
6404,-0.028748829462120762
6405,0.15940986673834204
6406,0.17741892227451297
6407,0.048683892549662044
6408,-0.05994579662649017
6409,-0.1329547698714494
6410,-0.5260262034673322
6411,0.4141450564933039
6412,-0.06756251464810921
6413,0.2903351911221365
6414,0.3449840442328842
6415,-0.15600561144873878
6416,-0.0328841095907504
6417,-0.2799555886522594
6418,0.1526222381793391
6419,0.10309253807693074
6420,-0.1530139830414613
6421,-0.6141295867296857
6422,-0.3846569956471718
6423,0.36402796468691795
6424,-0.015504940048677108
6425,0.30427826918926065
6426,-0.02504544378445582
6427,-0.36021734275812606
6428,0.42688580986606994
6429,0.14836732947664588
6430,-0.03782251083452885
6431,0.11497742400299367
6432,-0.8095852631919263
6433,-0.09763073967914558
6434,-0.16534121880787025
6435,0.41340650482086094
6436,-0.17581946777936625
6437,0.15913600918185847
6438,0.38366452693843095
6439,-0.4427516834113668
6440,-0.4370572150733862
6441,-0.09446625147280945
6442,0.12483923727864202
6443,-0.00506089829508738
6444,0.41491417682697296
6445,0.3313447190596477
6446,-0.03655369600638899
6447,-0.2676564089063791
6448,-0.12109934057331961
6449,-0.0313835403761174
6450,-0.25805444464001154
6451,0.13228049094062364
6452,0.12651596706792848
6453,-0.051870249307516186
6454,-0.242332996955532
6455,0.0989238687085365
6456,-0.12494345903340254
6457,0.5157584592773413
6458,-0.16674682818672237
6459,0.08735104786570973
6460,-0.2042563045634614
6461,-0.05705687270792993
6462,0.34467811066451437
6463,-0.026649100676445703
6464,-0.30468460561689303
6465,-0.1752161646755482
6466,-0.0035244015694377725
6467,0.08871813533133507
6468,0.30424362861144927
6469,-0.049836049702691634
6470,-0.22965027684860842
6471,-0.09380175016614706
6472,-0.15768572732418412
6473,-0.34473629919773324
6474,-0.7679007937406872
6475,-0.07246743921090766
6476,0.00508798857126784
6477,-0.3246291279489578
6478,-0.3212252058334009
6479,-0.33572570263967666
6480,0.4128043183492983
6481,0.31771273741285166
6482,-0.19771434424232964
6483,0.03550169834472576
6484,0.07171185743939705
6485,-0.1338119100314154
6486,-0.3010345892847849
6487,0.2881284268133034
6488,-0.2595881911857684
6489,0.062252538945685415
6490,-0.0196435723936414
6491,0.4384043117236301
6492,0.2931146829273411
6493,-0.24625102969745086
6494,0.03275464216791735
6495,0.05758472925772579
6496,-0.052748098582867504
6497,0.4563976727882138
6498,-0.02513142377154258
6499,0.07100027626634
6500,-0.44876788138982227
6501,0.13608767858674836
6502,0.15485163209256317
6503,-0.0428444147132943
6504,-0.3727570181746011
6505,0.28997590248871974
6506,-0.36789804077591376
6507,-0.149341419138342
6508,0.1901423445928048
6509,-0.5369797104373027
6510,0.12637608346047927
6511,-0.21236460785878064
6512,-0.018291192622807477
6513,0.029381618538530076
6514,0.08708624400201391
6515,0.28555970704739114
